Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Atk/Def Clash 2,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Atk/Def during combat = X + 3. (X = number of spaces moved by whoever initiated combat; max 2.)",A,2,atkClash,2,defClash,2,,,,,,,Armor,Ranged,,,
Atk/Def Clash 3,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Atk/Def during combat = X + 5. (X = number of spaces moved by whoever initiated combat; max 3.)",A,3,atkClash,3,defClash,3,,,,,,,Armor,Ranged,,,
Atk/Def Clash 4,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Atk/Def during combat = X + 6 (X = number of spaces moved by whoever initated combat; max 4.) If X ≥ 2 neutralizes unit's penalties to Atk/Spd during combat.",A,4,atkClash,4,defClash,4,atk4Clash,4444,def4Ideal,4444,,,Armor,Ranged,,,
Spd/Def Clash 1,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Spd/Def during combat = X + 1. (X = number of spaces moved by whoever initiated combat; max 1.)",A,1,spdClash,1,defClash,1,,,,,,,Armor,Ranged,,,
Spd/Def Clash 2,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Spd/Def during combat = X + 3. (X = number of spaces moved by whoever initiated combat; max 2.)",A,2,spdClash,2,defClash,2,,,,,,,Armor,Ranged,,,
Spd/Def Clash 3,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Spd/Def during combat = X + 5. (X = number of spaces moved by whoever initiated combat; max 3.)",A,3,spdClash,3,defClash,3,,,,,,,Armor,Ranged,,,
Spd/Def Clash 4,"If unit or foe initiates combat after moving to a different space, grants bonus to unit's Spd/Def during combat = X + 6 (X = number of spaces moved by whoever initated combat; max 4.) If X ≥ 2 neutralizes unit's penalties to Atk/Spd during combat.",A,4,spdClash,4,defClash,4,spd4Clash,4444,def4Ideal,4444,,,Armor,Ranged,,,
Atk/Spd Finish 1,"If unit is within 3 spaces of an ally, grants Atk/Spd+2 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +1 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,1,atkFinish,1,spdFinish,1,finishDmg,1,,,,,Armor-Cav-Fly,Any,,,
Atk/Spd Finish 2,"If unit is within 3 spaces of an ally, grants Atk/Spd+4 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +3 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,2,atkFinish,2,spdFinish,2,finishDmg,3,,,,,Armor-Cav-Fly,Any,,,
Atk/Spd Finish 3,"If unit is within 3 spaces of an ally, grants Atk/Spd+6 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,3,atkFinish,3,spdFinish,3,finishDmg,5,,,,,Armor-Cav-Fly,Any,,,
Atk/Spd Finish 4,"If unit is within 3 spaces of an ally, grants Atk/Spd+7 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat (except when dealing damage with area-of-effect Specials), and when unit deals damage to foe during combat, restores 7 HP to unit. (Triggers even if 0 damage is dealt.)",A,4,atkFinish,4,spdFinish,4,finishDmg,5,finishHeal,7,,,Armor-Cav-Fly,Any,,,
Atk/Def Finish 1,"If unit is within 3 spaces of an ally, grants Atk/Def+2 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +1 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,1,atkFinish,1,defFinish,1,finishDmg,1,,,,,Armor-Cav-Fly,Any,,,
Atk/Def Finish 2,"If unit is within 3 spaces of an ally, grants Atk/Def+4 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +3 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,2,atkFinish,2,defFinish,2,finishDmg,3,,,,,Armor-Cav-Fly,Any,,,
Atk/Def Finish 3,"If unit is within 3 spaces of an ally, grants Atk/Def+6 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,3,atkFinish,3,defFinish,3,finishDmg,5,,,,,Armor-Cav-Fly,Any,,,
Atk/Def Finish 4,"If unit is within 3 spaces of an ally, grants Atk/Def+7 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat (except when dealing damage with area-of-effect Specials), and when unit deals damage to foe during combat, restores 7 HP to unit. (Triggers even if 0 damage is dealt.)",A,4,atkFinish,4,defFinish,4,finishDmg,5,finishHeal,7,,,Armor-Cav-Fly,Any,,,
Atk/Res Finish 1,"If unit is within 3 spaces of an ally, grants Atk/Res+2 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +1 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,1,atkFinish,1,resFinish,1,finishDmg,1,,,,,Armor-Cav-Fly,Any,,,
Atk/Res Finish 2,"If unit is within 3 spaces of an ally, grants Atk/Res+4 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +3 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,2,atkFinish,2,resFinish,2,finishDmg,3,,,,,Armor-Cav-Fly,Any,,,
Atk/Res Finish 3,"If unit is within 3 spaces of an ally, grants Atk/Res+6 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,3,atkFinish,3,resFinish,3,finishDmg,5,,,,,Armor-Cav-Fly,Any,,,
Atk/Res Finish 4,"If unit is within 3 spaces of an ally, grants Atk/Res+7 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat (except when dealing damage with area-of-effect Specials), and when unit deals damage to foe during combat, restores 7 HP to unit. (Triggers even if 0 damage is dealt.)",A,4,atkFinish,4,resFinish,4,finishDmg,5,finishHeal,7,,,Armor-Cav-Fly,Any,,,
Spd/Res Finish 1,"If unit is within 3 spaces of an ally, grants Spd/Res+2 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +1 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,1,spdFinish,1,resFinish,1,finishDmg,1,,,,,Armor-Cav-Fly,Any,,,
Spd/Res Finish 2,"If unit is within 3 spaces of an ally, grants Spd/Res+4 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +3 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,2,spdFinish,2,resFinish,2,finishDmg,3,,,,,Armor-Cav-Fly,Any,,,
Spd/Res Finish 3,"If unit is within 3 spaces of an ally, grants Spd/Res+6 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,3,spdFinish,3,resFinish,3,finishDmg,5,,,,,Armor-Cav-Fly,Any,,,
Spd/Res Finish 4,"If unit is within 3 spaces of an ally, grants Spd/Res+7 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat (except when dealing damage with area-of-effect Specials), and when unit deals damage to foe during combat, restores 7 HP to unit. (Triggers even if 0 damage is dealt.)",A,4,spdFinish,4,resFinish,4,finishDmg,5,finishHeal,7,,,Armor-Cav-Fly,Any,,,
Def/Res Finish 1,"If unit is within 3 spaces of an ally, grants Def/Res+2 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +1 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,1,defFinish,1,resFinish,1,finishDmg,1,,,,,Armor-Cav-Fly,Any,,,
Def/Res Finish 2,"If unit is within 3 spaces of an ally, grants Def/Res+4 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +3 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,2,defFinish,2,resFinish,2,finishDmg,3,,,,,Armor-Cav-Fly,Any,,,
Def/Res Finish 3,"If unit is within 3 spaces of an ally, grants Def/Res+6 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat. (Except when dealing damage with area-of-effect Specials.)",A,3,defFinish,3,resFinish,3,finishDmg,5,,,,,Armor-Cav-Fly,Any,,,
Def/Res Finish 4,"If unit is within 3 spaces of an ally, grants Def/Res+7 to unit during combat, and also, if unit's Special is ready or unit's Special triggered before or during this combat, deals +5 damage during combat (except when dealing damage with area-of-effect Specials), and when unit deals damage to foe during combat, restores 7 HP to unit. (Triggers even if 0 damage is dealt.)",A,4,defFinish,4,resFinish,4,finishDmg,5,finishHeal,7,,,Armor-Cav-Fly,Any,,,
Atk/Spd Scowl 1,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Spd+2 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+15 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,1,atkScowl,1,spdScowl,1,resSpSlow,1,,,,,Any,NotDragon,,,
Atk/Spd Scowl 2,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Spd+4 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+12 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,2,atkScowl,2,spdScowl,2,resSpSlow,2,,,,,Any,NotDragon,,,
Atk/Spd Scowl 3,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Spd+6 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+9 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,3,atkScowl,3,spdScowl,3,resSpSlow,3,,,,,Any,NotDragon,,,
Atk/Spd Scowl 4,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Spd+7 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+5 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,4,atkScowl,4,spdScowl,4,resSpSlow,4,,,,,Any,NotDragon,,,
Atk/Res Scowl 1,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Res+2 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+15 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,1,atkScowl,1,resScowl,1,resSpSlow,1,,,,,Any,NotDragon,,,
Atk/Res Scowl 2,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Res+4 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+12 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,2,atkScowl,2,resScowl,2,resSpSlow,2,,,,,Any,NotDragon,,,
Atk/Res Scowl 3,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Res+6 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+9 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,3,atkScowl,3,resScowl,3,resSpSlow,3,,,,,Any,NotDragon,,,
Atk/Res Scowl 4,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Atk/Res+7 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+5 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,4,atkScowl,4,resScowl,4,resSpSlow,4,,,,,Any,NotDragon,,,
Spd/Res Scowl 1,,A,1,spdScowl,1,resScowl,1,resSpSlow,1,,,,,Any,NotDragon,,,
Spd/Res Scowl 2,,A,2,spdScowl,2,resScowl,2,resSpSlow,2,,,,,Any,NotDragon,,,
Spd/Res Scowl 3,,A,3,spdScowl,3,resScowl,3,resSpSlow,3,,,,,Any,NotDragon,,,
Spd/Res Scowl 4,,A,4,spdScowl,4,resScowl,4,resSpSlow,4,,,,,Any,NotDragon,,,
Def/Res Scowl 1,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Def/Res+2 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+15 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,1,defScowl,1,resScowl,1,resSpSlow,1,,,,,Any,NotDragon,,,
Def/Res Scowl 2,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Def/Res+4 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+12 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,2,defScowl,2,resScowl,2,resSpSlow,2,,,,,Any,NotDragon,,,
Def/Res Scowl 3,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Def/Res+6 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+9 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,3,defScowl,3,resScowl,3,resSpSlow,3,,,,,Any,NotDragon,,,
Def/Res Scowl 4,"If foe initiates combat or foe's HP ≥ 75% at start of combat, grants Def/Res+7 to unit during combat, and also, if foe's attack can trigger foe's Special and unit's Res ≥ foe's Res+5 during combat, inflicts Special cooldown count+1 on foe before foe's first attack. (Cannot exceed the foe's maximum Special cooldown.)",A,4,defScowl,4,resScowl,4,resSpSlow,4,,,,,Any,NotDragon,,,
Defiant Atk 1,Grants Atk+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantAtk,1,,,,,,,,,Any,Any,,,
Defiant Atk 2,Grants Atk+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantAtk,2,,,,,,,,,Any,Any,,,
Defiant Atk 3,Grants Atk+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantAtk,3,,,,,,,,,Any,Any,,,
Defiant Spd 1,Grants Spd+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantSpd,1,,,,,,,,,Any,Any,,,
Defiant Spd 2,Grants Spd+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantSpd,2,,,,,,,,,Any,Any,,,
Defiant Spd 3,Grants Spd+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantSpd,3,,,,,,,,,Any,Any,,,
Defiant Def 1,Grants Def+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantDef,1,,,,,,,,,Any,Any,,,
Defiant Def 2,Grants Def+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantDef,2,,,,,,,,,Any,Any,,,
Defiant Def 3,Grants Def+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantDef,3,,,,,,,,,Any,Any,,,
Defiant Res 1,Grants Res+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantRes,1,,,,,,,,,Any,Any,,,
Defiant Res 2,Grants Res+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantRes,2,,,,,,,,,Any,Any,,,
Defiant Res 3,Grants Res+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantRes,3,,,,,,,,,Any,Any,,,
Brazen Atk/Spd 1,"At start of combat, if unit's HP ≤ 80%, grants Atk/Spd+3 during combat.",A,1,brazenAtk,3,brazenSpd,3,,,,,,,Any,Any,,,
Brazen Atk/Spd 2,"At start of combat, if unit's HP ≤ 80%, grants Atk/Spd+5 during combat.",A,2,brazenAtk,5,brazenSpd,5,,,,,,,Any,Any,,,
Brazen Atk/Spd 3,"At start of combat, if unit's HP ≤ 80%, grants Atk/Spd+7 during combat.",A,3,brazenAtk,7,brazenSpd,7,,,,,,,Any,Any,,,
Brazen Atk/Spd 4,"At start of combat, if unit's HP ≤ 80%, grants Atk+9 and Spd+10 during combat.",A,4,brazenAtk,9,brazenSpd,10,,,,,,,Any,Any,,,
Brazen Atk/Def 1,"At start of combat, if unit's HP ≤ 80%, grants Atk/Def+3 during combat.",A,1,brazenAtk,3,brazenDef,3,,,,,,,Any,Any,,,
Brazen Atk/Def 2,"At start of combat, if unit's HP ≤ 80%, grants Atk/Def+5 during combat.",A,2,brazenAtk,5,brazenDef,5,,,,,,,Any,Any,,,
Brazen Atk/Def 3,"At start of combat, if unit's HP ≤ 80%, grants Atk/Def+7 during combat.",A,3,brazenAtk,7,brazenDef,7,,,,,,,Any,Any,,,
Brazen Atk/Res 1,"At start of combat, if unit's HP ≤ 80%, grants Atk/Res+3 during combat.",A,1,brazenAtk,3,brazenRes,3,,,,,,,Any,Any,,,
Brazen Atk/Res 2,"At start of combat, if unit's HP ≤ 80%, grants Atk/Res+5 during combat.",A,2,brazenAtk,5,brazenRes,5,,,,,,,Any,Any,,,
Brazen Atk/Res 3,"At start of combat, if unit's HP ≤ 80%, grants Atk/Res+7 during combat.",A,3,brazenAtk,7,brazenRes,7,,,,,,,Any,Any,,,
Brazen Spd/Def 1,"At start of combat, if unit's HP ≤ 80%, grants Spd/Def+3 during combat.",A,1,brazenSpd,3,brazenDef,3,,,,,,,Any,Any,,,
Brazen Spd/Def 2,"At start of combat, if unit's HP ≤ 80%, grants Spd/Def+5 during combat.",A,2,brazenSpd,5,brazenDef,5,,,,,,,Any,Any,,,
Brazen Spd/Def 3,"At start of combat, if unit's HP ≤ 80%, grants Spd/Def+7 during combat.",A,3,brazenSpd,7,brazenDef,7,,,,,,,Any,Any,,,
Brazen Spd/Res 1,"At start of combat, if unit's HP ≤ 80%, grants Spd/Res+3 during combat.",A,1,brazenSpd,3,brazenRes,3,,,,,,,Any,Any,,,
Brazen Spd/Res 2,"At start of combat, if unit's HP ≤ 80%, grants Spd/Res+5 during combat.",A,2,brazenSpd,5,brazenRes,5,,,,,,,Any,Any,,,
Brazen Spd/Res 3,"At start of combat, if unit's HP ≤ 80%, grants Spd/Res+7 during combat.",A,3,brazenSpd,7,brazenRes,7,,,,,,,Any,Any,,,
Brazen Def/Res 1,"At start of combat, if unit's HP ≤ 80%, grants Def/Res+3 during combat.",A,1,brazenDef,3,brazenRes,3,,,,,,,Any,Any,,,
Brazen Def/Res 2,"At start of combat, if unit's HP ≤ 80%, grants Def/Res+5 during combat.",A,2,brazenDef,5,brazenRes,5,,,,,,,Any,Any,,,
Brazen Def/Res 3,"At start of combat, if unit's HP ≤ 80%, grants Def/Res+7 during combat.",A,3,brazenDef,7,brazenRes,7,,,,,,,Any,Any,,,
Atk/Spd Prime 1,,A,1,atkPrime,1,spdPrime,1,,,,,,,Any,Magic,,,
Atk/Spd Prime 2,,A,2,atkPrime,2,spdPrime,2,,,,,,,Any,Magic,,,
Atk/Spd Prime 3,,A,3,atkPrime,3,spdPrime,3,,,,,,,Any,Magic,,,
Atk/Spd Prime 4,,A,4,atkPrime,4,spdPrime,4,,,,,,,Any,Magic,,,
Atk/Def Prime 1,,A,1,atkPrime,1,defPrime,1,,,,,,,Any,Magic,,,
Atk/Def Prime 2,,A,2,atkPrime,2,defPrime,2,,,,,,,Any,Magic,,,
Atk/Def Prime 3,,A,3,atkPrime,3,defPrime,3,,,,,,,Any,Magic,,,
Atk/Def Prime 4,,A,4,atkPrime,4,defPrime,4,,,,,,,Any,Magic,,,
AR-D Atk/Spd 1,"If defending in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARD,1,spdARD,1,,,,,,,Any,Any,,,
AR-D Atk/Spd 2,"If defending in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARD,2,spdARD,2,,,,,,,Any,Any,,,
AR-D Atk/Spd 3,"If defending in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARD,3,spdARD,3,,,,,,,Any,Any,,,
AR-D Atk/Spd 4,"If defending in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +11; 4 grants +7; ≤3 grants +3. Destroyed defensive structures are not counted.)",A,4,atkARD,4,spdARD,4,,,,,,,Any,Any,,,
AR-D Atk/Def 1,"If defending in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARD,1,defARD,1,,,,,,,Any,Any,,,
AR-D Atk/Def 2,"If defending in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARD,2,defARD,2,,,,,,,Any,Any,,,
AR-D Atk/Def 3,"If defending in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARD,3,defARD,3,,,,,,,Any,Any,,,
AR-D Atk/Res 1,"If defending in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARD,1,resARD,1,,,,,,,Any,Any,,,
AR-D Atk/Res 2,"If defending in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARD,2,resARD,2,,,,,,,Any,Any,,,
AR-D Atk/Res 3,"If defending in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARD,3,resARD,3,,,,,,,Any,Any,,,
AR-D Spd/Def 1,"If defending in Aether Raids, grants Spd/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,spdARD,1,defARD,1,,,,,,,Any,Any,,,
AR-D Spd/Def 2,"If defending in Aether Raids, grants Spd/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,spdARD,2,defARD,2,,,,,,,Any,Any,,,
AR-D Spd/Def 3,"If defending in Aether Raids, grants Spd/Def+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,spdARD,3,defARD,3,,,,,,,Any,Any,,,
AR-D Spd/Res 1,"If defending in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,spdARD,1,resARD,1,,,,,,,Any,Any,,,
AR-D Spd/Res 2,"If defending in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,spdARD,2,resARD,2,,,,,,,Any,Any,,,
AR-D Spd/Res 3,"If defending in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,spdARD,3,resARD,3,,,,,,,Any,Any,,,
AR-D Def/Res 1,"If defending in Aether Raids, grants Def/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +4; 4 grants +3; 3 grants +2; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,1,defARD,1,resARD,1,,,,,,,Any,Any,,,
AR-D Def/Res 2,"If defending in Aether Raids, grants Def/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +7; 4 grants +5; 3 grants +3; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,2,defARD,2,resARD,2,,,,,,,Any,Any,,,
AR-D Def/Res 3,"If defending in Aether Raids, grants Def/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +10; 4 grants +7; 3 grants +4; ≤2 grants +1. Destroyed defensive structures are not counted.)",A,3,defARD,3,resARD,3,,,,,,,Any,Any,,,
AR-D Def/Res 4,"If defending in Aether Raids, grants Def/Res+X during combat. (Calculates X based on number of your defensive structures: ≥5 structures grants +11; 4 grants +7; ≤3 grants +3. Destroyed defensive structures are not counted.)",A,4,defARD,4,resARD,4,,,,,,,Any,Any,,,
AR-O Atk/Spd 1,"If attacking in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +4; 3 grants +3; 4 grants +2; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARO,1,spdARO,1,,,,,,,Any,Any,,,
AR-O Atk/Spd 2,"If attacking in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +7; 3 grants +5; 4 grants +3; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARO,2,spdARO,2,,,,,,,Any,Any,,,
AR-O Atk/Spd 3,"If attacking in Aether Raids, grants Atk/Spd+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +10; 3 grants +7; 4 grants +4; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARO,3,spdARO,3,,,,,,,Any,Any,,,
AR-O Atk/Def 1,"If attacking in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +4; 3 grants +3; 4 grants +2; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARO,1,defARO,1,,,,,,,Any,Any,,,
AR-O Atk/Def 2,"If attacking in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +7; 3 grants +5; 4 grants +3; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARO,2,defARO,2,,,,,,,Any,Any,,,
AR-O Atk/Def 3,"If attacking in Aether Raids, grants Atk/Def+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +10; 3 grants +7; 4 grants +4; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARO,3,defARO,3,,,,,,,Any,Any,,,
AR-O Atk/Res 1,"If attacking in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +4; 3 grants +3; 4 grants +2; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,1,atkARO,1,resARO,1,,,,,,,Any,Any,,,
AR-O Atk/Res 2,"If attacking in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +7; 3 grants +5; 4 grants +3; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,2,atkARO,2,resARO,2,,,,,,,Any,Any,,,
AR-O Atk/Res 3,"If attacking in Aether Raids, grants Atk/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +10; 3 grants +7; 4 grants +4; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,3,atkARO,3,resARO,3,,,,,,,Any,Any,,,
